,sig
IMPORT_TYPE_Partial_py REJECT_COUNT_1.0 NEAUTH_DEVICE_TYPE_Stationary,0.437730808535
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG,0.437414623956
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.436928782324
ABANDONED_py2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040,0.435971119245
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.434856357801
REJECT_COUNT_1.0 IMPORT_TYPE_Import_py RISK_FLAG_PY,0.434051039469
NUM_EXEMPTIONS> 0.5 <2.5 TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5,0.433560364078
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.433551823815
NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040,0.432461417811
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.431976326741
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 RISK_FLAG_PY,0.429143855023
REJECT_COUNT_1.0^2 PRS_SCORE_5.0,0.428840713676
REJECT_COUNT_1.0 PRS_SCORE_5.0^2,0.428840713676
REJECT_COUNT_1.0 PRS_SCORE_5.0,0.428840713676
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 RISK_FLAG_PY,0.428398575031
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.428360027761
IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone NUM_DEPENDENTS> 0.5 <1.5,0.425881527132
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 ABANDONED_py2,0.425609203463
NUM_EXEMPTIONS<=0.5 NUM_W2_py>=1.5 IMPORT_TYPE_Import_py,0.424212198232
AMOUNT_REFUND<=0.5 NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone,0.424068864974
NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG CARE_REFERRER_MyTurboTax,0.423006290311
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Manual_py COMPLETED_SKU_900|Paid Home and Business_py2,0.422861736556
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.422301298596
IMPORT_TYPE_Partial_py TOTAL_REVENUE>=129.72500610351562 AMOUNT_REFUND_py> 1265.5 <2658.5,0.422212518417
REFUND_TRANSFER_FLAG AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.422097491562
AMOUNT_INCOME_TAX<=276.5 REJECT_COUNT_1.0 FED_FORM_TYPE_F1040,0.422092238209
REJECT_COUNT_1.0 PRS_SCORE_5.0 NEAUTH_DEVICE_TYPE_Stationary,0.42172933121
RISK_FLAG_PY REQUIRED_TAKE_FLAG_py AGE_TAXPAYER_py2> 6.0 <29.5,0.420833284416
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040,0.419607871148
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.419287732176
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.419269238965
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax,0.418936488609
NUM_W2_py> 0.5 <1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 CARE_REFERRER_MyTurboTax,0.418280145479
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 IMPORT_TYPE_Import_py,0.417721855179
NUM_W2_py> 0.5 <1.5 REJECT_COUNT_1.0 RISK_FLAG_PY,0.416368127142
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Stationary COMPLETED_SKU_900|Paid Home and Business_py2,0.416227195843
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5,0.415762013152
NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,0.415660211636
AMOUNT_INCOME_TAX> 276.5 <4312.0 TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5,0.414715884134
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Partial_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.414073705681
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone NUM_W2_py> 0.5 <1.5,0.413356579401
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 DMA_AREA_Rochester  NY_py FED_FORM_TYPE_F1040,0.412801091857
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG,0.412611594579
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5,0.410883688288
TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG,0.409587208465
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG_py,0.408854162991
AMOUNT_REFUND<=0.5 ABANDONED_py2 CARE_REFERRER_MyTurboTax,0.407829810704
ABANDONED_py2 NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax,0.407660049548
AMOUNT_INCOME_TAX<=276.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,0.407636116722
NUM_EXEMPTIONS> 0.5 <2.5 PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.407571630683
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG_py,0.407306285972
AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0 PRS_SCORE_7.0_py,0.406541056537
IMPORT_TYPE_Import_py NEAUTH_DEVICE_TYPE_Stationary REQUIRED_TAKE_FLAG,0.406037559639
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_-1_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.40593450964
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 NEAUTH_DEVICE_TYPE_Stationary,0.404794458475
NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,0.404605847004
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Stationary,0.404525927997
NUM_EXEMPTIONS<=0.5 ABANDONED_py2 IMPORT_TYPE_Manual_py,0.404176523984
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG^2,0.403182787275
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^2 REQUIRED_TAKE_FLAG,0.403182787275
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG,0.403182787275
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NEAUTH_DEVICE_TYPE_Stationary REQUIRED_TAKE_FLAG,0.403182787275
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.402446805338
IMPORT_TYPE_Import_py NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py,0.401384942561
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562 IMPORT_TYPE_Import_py,0.40122822283
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Partial_py TOTAL_REVENUE>=129.72500610351562,0.401186853913
CARE_REFERRER_MyTurboTax AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.400639780372
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.400571918053
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.399663481944
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 NUM_DEPENDENTS> 0.5 <1.5,0.399593411771
NUM_W2_py>=1.5 TOTAL_REVENUE>=129.72500610351562 AGE_TAXPAYER_py2> 6.0 <29.5,0.399563506736
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 DMA_AREA_Rochester  NY_py,0.398254622777
AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG,0.398109084049
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Import_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.397857045017
NUM_W2_py>=1.5 IMPORT_TYPE_Import_py CARE_REFERRER_MyTurboTax,0.396497330234
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040,0.395766954943
TOTAL_REVENUE>=129.72500610351562 PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.394878266379
NUM_W2_py>=1.5 RISK_FLAG_PY NEAUTH_DEVICE_TYPE_Stationary,0.392406441952
AMOUNT_REFUND<=0.5 REFUND_TRANSFER_FLAG NEAUTH_DEVICE_TYPE_Stationary,0.392209275859
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 COMPLETED_SKU_900|Paid Home and Business_py2,0.391929999479
TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax COMPLETED_SKU_900|Paid Home and Business_py2,0.391782402541
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Partial_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.391608392151
AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.390360354375
IMPORT_TYPE_-1_py REFUND_TRANSFER_FLAG NUM_W2_py>=1.5,0.389562753784
IMPORT_TYPE_Manual_py AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.389344342045
AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,0.388134257807
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5 TOTAL_REVENUE>=129.72500610351562,0.387902910112
RISK_FLAG_PY REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary,0.38779183955
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,0.387324012968
IMPORT_TYPE_-1_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AMOUNT_REFUND_py> 1265.5 <2658.5,0.386497045028
NUM_W2_py>=1.5 COMPLETED_SKU_900|Paid Home and Business_py2 REQUIRED_TAKE_FLAG,0.386271948901
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG,0.386128769918
IMPORT_TYPE_Manual_py RISK_FLAG_PY FED_FORM_TYPE_F1040,0.386006414635
REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.385956413827
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Manual_py,0.385454226821
IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5,0.384950630583
AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.384498427035
CARE_REFERRER_MyTurboTax AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 REQUIRED_TAKE_FLAG,0.384012678249
NUM_EXEMPTIONS<=0.5 FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,0.384000492655
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040 PRS_SCORE_7.0_py,0.38396130882
AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.383758015249
IMPORT_TYPE_Partial_py RISK_FLAG_PY FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.383663680638
AMOUNT_REFUND<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX> 276.5 <4312.0,0.383004306934
NUM_EXEMPTIONS<=0.5 REQUIRED_TAKE_FLAG_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.38254173568
AMOUNT_REFUND<=0.5 NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.382173466388
NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5,0.382034663236
NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax,0.381604691485
NEAUTH_DEVICE_TYPE_Phone CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040,0.380992295261
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax,0.379792973824
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 AMOUNT_INCOME_TAX> 276.5 <4312.0,0.379639036947
AMOUNT_INCOME_TAX<=276.5 NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.379418403929
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Partial_py REJECT_COUNT_1.0,0.379123017827
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Manual_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.379025429213
NUM_W2_py> 0.5 <1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562,0.37825161407
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py,0.377808121705
NUM_EXEMPTIONS<=0.5 REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.376307978909
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.375636224673
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.375480862761
NUM_EXEMPTIONS<=0.5 REJECT_COUNT_1.0 NEAUTH_DEVICE_TYPE_Stationary,0.375254778337
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax,0.373852318148
NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.373516746897
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.37346121951
NEAUTH_DEVICE_TYPE_Phone FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,0.373249356009
NUM_EXEMPTIONS> 0.5 <2.5 TOTAL_REVENUE>=129.72500610351562 NEAUTH_DEVICE_TYPE_Stationary,0.372265037213
AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX> 276.5 <4312.0,0.372110531677
NEAUTH_DEVICE_TYPE_Phone NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040,0.371225718688
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,0.371032816849
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.370684074554
IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5 NUM_DEPENDENTS> 0.5 <1.5,0.369746286547
IMPORT_TYPE_-1_py NUM_W2_py> 0.5 <1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.369722817628
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.369339746665
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 CARE_REFERRER_MyTurboTax,0.368900853972
RISK_FLAG_PY COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,0.368662664406
IMPORT_TYPE_-1_py RISK_FLAG_PY NEAUTH_DEVICE_TYPE_Stationary,0.368636137666
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 NUM_W2_py>=1.5,0.368465983004
AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.367392958939
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.366274106092
ABANDONED_py2 REQUIRED_TAKE_FLAG_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.366062678907
NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG NUM_W2_py> 0.5 <1.5,0.365912919359
FILING_STATUS_MarriedFilingSeparately CARE_REFERRER_MyTurboTax AMOUNT_REFUND_py> 1265.5 <2658.5,0.365495111839
ABANDONED_py2 REFUND_TRANSFER_FLAG CARE_REFERRER_MyTurboTax,0.365118205485
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG_py,0.364535607332
REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 PRS_SCORE_7.0_py,0.363818450559
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.362993597035
AMOUNT_INCOME_TAX<=276.5 REFUND_TRANSFER_FLAG IMPORT_TYPE_Import_py,0.362989062363
AMOUNT_REFUND<=0.5 NUM_W2_py> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.362786540409
AMOUNT_REFUND<=0.5 RISK_FLAG_PY COMPLETED_SKU_900|Paid Home and Business_py2,0.362338689835
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py> 0.5 <1.5 RISK_FLAG_PY,0.362258154403
NUM_EXEMPTIONS> 0.5 <2.5 NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,0.361726920598
REFUND_TRANSFER_FLAG RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,0.361044940658
IMPORT_TYPE_-1_py NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,0.360857008699
REFUND_TRANSFER_FLAG NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,0.360851019766
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,0.360758936742
NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562 AGE_TAXPAYER_py2> 6.0 <29.5,0.360092138702
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG,0.360051746222
ABANDONED_py2 PRS_SCORE_5.0 AMOUNT_REFUND_py> 1265.5 <2658.5,0.359951331751
RISK_FLAG_PY FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG,0.359452308425
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX> 276.5 <4312.0 RISK_FLAG_PY,0.358619846471
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 CARE_REFERRER_MyTurboTax,0.357590832837
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5,0.357393048233
TOTAL_REVENUE>=129.72500610351562 NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5,0.35703045952
NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG_py,0.356938707111
NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py,0.356791610871
NUM_EXEMPTIONS> 0.5 <2.5 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,0.356545317497
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 COMPLETED_SKU_900|Paid Home and Business_py2,0.355485106026
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.355485106026
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.354942323521
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG,0.354793057711
AMOUNT_INCOME_TAX<=276.5 REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562,0.353783365173
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.352952834042
NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,0.352886142304
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Import_py PRS_SCORE_7.0_py,0.351952821016
NUM_EXEMPTIONS> 0.5 <2.5 TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.35064463777
IMPORT_TYPE_Manual_py RISK_FLAG_PY REQUIRED_TAKE_FLAG,0.350213588056
IMPORT_TYPE_Import_py PRS_SCORE_5.0 PRS_SCORE_7.0_py,0.349962414731
NUM_EXEMPTIONS<=0.5 ABANDONED_py2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.349817382077
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 CARE_REFERRER_MyTurboTax,0.349623391125
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Partial_py NUM_DEPENDENTS> 0.5 <1.5,0.348928677066
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow RISK_FLAG_PY,0.348811790264
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,0.348697556802
CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.348690614203
IMPORT_TYPE_-1_py ABANDONED_py2 REFUND_TRANSFER_FLAG,0.348138129249
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562,0.34790269739
AMOUNT_REFUND<=0.5 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py,0.347365672303
REFUND_TRANSFER_FLAG IMPORT_TYPE_Import_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.346792188105
REFUND_TRANSFER_FLAG NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040,0.346777240301
REJECT_COUNT_1.0^2 REQUIRED_TAKE_FLAG,0.345051030971
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.345051030971
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG^2,0.345051030971
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 NUM_W2_py>=1.5,0.344760541314
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.344553776318
IMPORT_TYPE_-1_py ABANDONED_py2 NUM_DEPENDENTS> 0.5 <1.5,0.34409693295
NUM_W2_py>=1.5 PRS_SCORE_5.0 PRS_SCORE_7.0_py,0.343557514243
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 REQUIRED_TAKE_FLAG,0.343327304466
AMOUNT_REFUND<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AGE_TAXPAYER_py2> 6.0 <29.5,0.343301008118
IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.342830733093
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Manual_py NEAUTH_DEVICE_TYPE_Stationary,0.342818257997
ABANDONED_py2 IMPORT_TYPE_Manual_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.342583790755
IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.342409069436
NEAUTH_DEVICE_TYPE_Phone DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562,0.342363345534
NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py,0.342363345534
IMPORT_TYPE_-1_py TOTAL_REVENUE>=129.72500610351562 COMPLETED_SKU_900|Paid Home and Business_py2,0.342217953422
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py> 0.5 <1.5 RISK_FLAG_PY,0.341952315731
REFUND_TRANSFER_FLAG COMPLETED_SKU_900|Paid Home and Business_py2^2,0.341677961384
REFUND_TRANSFER_FLAG^2 COMPLETED_SKU_900|Paid Home and Business_py2,0.341677961384
