,sig
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 REQUIRED_TAKE_FLAG,0.14689206031
REQUIRED_TAKE_FLAG^3,0.146800050507
REQUIRED_TAKE_FLAG^2,0.146800050507
REQUIRED_TAKE_FLAG,0.146800050507
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.145764385793
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.14362822332
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.142194820633
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,0.136534080397
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.135186819482
REJECT_COUNT_-1 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.132711570929
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5,0.132687032292
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5,0.132687032292
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.132687032292
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5^2,0.132687032292
REJECT_COUNT_4.0^2 AMOUNT_REFUND<=0.5,0.132687032292
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,0.131391340992
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1,0.129788616844
COST_PER_CUST>=113.63975524902344^2 PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.129788616844
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 REJECT_COUNT_-1,0.129788616844
COST_PER_CUST>=113.63975524902344^2 REJECT_COUNT_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 CUSTOMER_TYPE_New PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 PRS_SCORE_-1^2,0.129788616844
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 STATE_ATTACH_COUNT<=0.5,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 PRS_SCORE_-1,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1^2,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.129788616844
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 AMOUNT_REFUND<=0.5,0.129788616844
AMOUNT_SALARIES_AND_WAGES<=2747.5^2 REQUIRED_TAKE_FLAG,0.127493625202
AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG^2,0.127493625202
AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,0.127493625202
AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.126721071773
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.126721071773
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.125491910376
AMOUNT_REFUND<=0.5^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.125491910376
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.125491910376
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.125243344835
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.125243344835
AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,0.124665369324
PRS_SCORE_-1,0.124022941524
PRS_SCORE_-1^3,0.124022941524
PRS_SCORE_-1^2,0.124022941524
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.123072856357
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.119480811576
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.117745947532
AMOUNT_REFUND<=0.5^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.117745947532
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.117745947532
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 PRS_SCORE_-1,0.114274654818
REJECT_COUNT_3.0 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,0.114274654818
REJECT_COUNT_3.0^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.114274654818
REJECT_COUNT_3.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.114274654818
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.114274654818
REJECT_COUNT_3.0 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.114274654818
REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.114274654818
REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.114274654818
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.114274654818
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.114274654818
REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.112995129394
REJECT_COUNT_2.0 CUSTOMER_TYPE_New^2,0.112995129394
REJECT_COUNT_2.0^2 CUSTOMER_TYPE_New,0.112995129394
REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.112495311533
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.109127315226
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5^2,0.109127315226
REJECT_COUNT_1.0^2 STATE_ATTACH_COUNT<=0.5,0.109127315226
REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.107404028629
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1^2,0.107154425781
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 PRS_SCORE_-1,0.107154425781
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1,0.107154425781
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.106497142037
REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New,0.106497142037
REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.100093764219
REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.100093764219
REJECT_COUNT_1.0^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.100093764219
COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0989563724728
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^3,0.0989563724728
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,0.0989563724728
AMOUNT_TAX> 5.0 <693.5^3,0.0988369247312
AMOUNT_TAX> 5.0 <693.5^2,0.0988369247312
AMOUNT_TAX> 5.0 <693.5,0.0988369247312
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 STATE_ATTACH_COUNT<=0.5,0.0987673815349
REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.0987673815349
REJECT_COUNT_4.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.0987673815349
PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web STATE_ATTACH_COUNT<=0.5,0.0974315128799
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0934107749662
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0934107749662
REJECT_COUNT_-1^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0934107749662
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0934107749662
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,0.0934107749662
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0934107749662
FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5,0.090254741866
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.090254741866
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,0.090254741866
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.090254741866
FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.090254741866
REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0868494159992
REJECT_COUNT_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,0.0868494159992
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0868494159992
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0868494159992
REJECT_COUNT_-1 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0868494159992
REJECT_COUNT_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0868494159992
REJECT_COUNT_-1^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0868494159992
CUSTOMER_TYPE_New PRS_SCORE_-1,0.0858890291787
CUSTOMER_TYPE_New PRS_SCORE_-1^2,0.0858890291787
CUSTOMER_TYPE_New^2 PRS_SCORE_-1,0.0858890291787
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New^2,0.0848032672592
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.0848032672592
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 CUSTOMER_TYPE_New,0.0848032672592
AMOUNT_SALARIES_AND_WAGES<=2747.5^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0847040225601
AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.0847040225601
AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0847040225601
REJECT_COUNT_2.0 PRS_SCORE_-1,0.0838272735134
REJECT_COUNT_2.0 PRS_SCORE_-1^2,0.0838272735134
REJECT_COUNT_2.0^2 PRS_SCORE_-1,0.0838272735134
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.0834884636391
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0834577714337
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.0834577714337
FILING_STATUS_MarriedFilingSeparately^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0834577714337
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5,0.0834577714337
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0834577714337
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0834577714337
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_APP_TYPE_Mobile Web STATE_ATTACH_COUNT<=0.5,0.0834577714337
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0834577714337
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,0.0834577714337
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.0834577714337
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0834577714337
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.0834577714337
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0834577714337
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0834577714337
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0834577714337
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,0.0834577714337
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New PRS_SCORE_-1,0.0812645295649
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0805958180729
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1,0.0793658672474
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0787340645054
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 PRS_SCORE_-1,0.0778341070101
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5,0.0773438675129
AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG,0.0767125947636
REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0754660098026
COST_PER_CUST>=113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.0726218445444
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,0.0720503583926
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0707343271293
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.068995991817
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.0676702612384
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG^2,0.0676702612384
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.0676702612384
REJECT_COUNT_2.0 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.0676702612384
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0676702612384
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0676702612384
REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,0.0676702612384
REJECT_COUNT_2.0^2 REQUIRED_TAKE_FLAG,0.0676702612384
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0676702612384
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.067028063231
AMOUNT_TAX<=5.0^2 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.067028063231
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2,0.067028063231
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.0644298005824
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0644298005824
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0644298005824
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New PRS_SCORE_-1,0.0629161775455
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0629161775455
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.0629161775455
AMOUNT_REFUND<=0.5 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0617574450687
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,0.0616823364474
REQUIRED_TAKE_FLAG^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0616812342477
REQUIRED_TAKE_FLAG AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.0616812342477
AMOUNT_TAX<=5.0 REQUIRED_TAKE_FLAG AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0616812342477
REQUIRED_TAKE_FLAG AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0616812342477
REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0605634610599
REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0605634610599
REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2,0.0605634610599
REJECT_COUNT_1.0^2 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0605634610599
COST_PER_CUST>=113.63975524902344 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0594656066817
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New,0.0594656066817
CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_TAX> 5.0 <693.5,0.0574901942482
REJECT_COUNT_4.0 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,0.055858205421
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1,0.0482181391536
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1^2,0.0482181391536
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,0.0482181391536
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.0482181391536
REJECT_COUNT_4.0 PRS_SCORE_-1,0.0482181391536
REJECT_COUNT_4.0^2 VAUTH_DEVICE_TYPE_-1,0.0482181391536
REJECT_COUNT_4.0^2 PRS_SCORE_-1,0.0482181391536
REJECT_COUNT_4.0 PRS_SCORE_-1^2,0.0482181391536
REJECT_COUNT_4.0 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.0482181391536
CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0455851564234
VAUTH_DEVICE_TYPE_-1,0.0442594689812
VAUTH_DEVICE_TYPE_-1^3,0.0442594689812
VAUTH_DEVICE_TYPE_-1^2,0.0442594689812
AMOUNT_TAX<=5.0^2,0.0439332328586
AMOUNT_TAX<=5.0^3,0.0439332328586
AMOUNT_TAX<=5.0,0.0439332328586
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5,0.0417944501525
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.041585586591
REJECT_COUNT_-1 CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,0.0408876126857
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,0.0399335401834
REJECT_COUNT_1.0^2 VAUTH_DEVICE_TYPE_-1,0.0399335401834
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1^2,0.0399335401834
REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5,0.0390645327375
AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.0363481605901
CUSTOMER_TYPE_New^2,0.0343581649183
CUSTOMER_TYPE_New,0.0343581649183
CUSTOMER_TYPE_New^3,0.0343581649183
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0311516771739
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.0308436157381
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,0.0280227161804
DMA_AREA_Bluefield-Beckley-Oak Hill PRS_SCORE_-1,0.0253731241276
DMA_AREA_Bluefield-Beckley-Oak Hill^3,0.0253731241276
DMA_AREA_Bluefield-Beckley-Oak Hill,0.0253731241276
DMA_AREA_Bluefield-Beckley-Oak Hill^2 PRS_SCORE_-1,0.0253731241276
DMA_AREA_Bluefield-Beckley-Oak Hill^2,0.0253731241276
DMA_AREA_Bluefield-Beckley-Oak Hill PRS_SCORE_-1^2,0.0253731241276
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0234930524773
AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.0232906776209
FILING_STATUS_MarriedFilingSeparately^2 CUSTOMER_TYPE_New,0.0187928706486
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New^2,0.0187928706486
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New,0.0187928706486
AMOUNT_TAX<=5.0 PRS_SCORE_-1,0.0174086573878
AMOUNT_TAX<=5.0^2 PRS_SCORE_-1,0.0174086573878
AMOUNT_TAX<=5.0 PRS_SCORE_-1^2,0.0174086573878
REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.0109100446214
AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0100883114029
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.00897940216025
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.00897940216025
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.00897940216025
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.00858393806606
AMOUNT_REFUND<=0.5 AMOUNT_TAX> 5.0 <693.5,0.00333330846312
AMOUNT_REFUND<=0.5^2 AMOUNT_TAX> 5.0 <693.5,0.00333330846312
AMOUNT_REFUND<=0.5 AMOUNT_TAX> 5.0 <693.5^2,0.00333330846312
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.00323916142647
REQUIRED_TAKE_FLAG AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_TAX> 5.0 <693.5,0.0
REQUIRED_TAKE_FLAG PRS_SCORE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_-1,0.0
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,0.0
REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 VAUTH_DEVICE_TYPE_-1,0.0
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_REFUND<=0.5,0.0
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_3.0,0.0
