,sig
PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic^2,0.0
PRS_SCORE_5.0 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_5.0 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_5.0 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 PRS_SCORE_7.0^2,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0^2,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.0
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0^2,0.0
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0 PRS_SCORE_6.0 REJECT_COUNT_2.0,0.0
REJECT_COUNT_1.0 PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_1.0 PRS_SCORE_6.0 REJECT_COUNT_3.0,0.0
REJECT_COUNT_1.0 PRS_SCORE_6.0 REJECT_COUNT_-1,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1^2,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,0.0
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,0.0
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,0.0
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 CUSTOMER_TYPE_New PRS_SCORE_7.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 PRS_SCORE_7.0,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.0
PRS_SCORE_5.0 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
REQUIRED_TAKE_FLAG PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0^2,0.0
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.0
REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
REJECT_COUNT_3.0 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic^2,0.0
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.0
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
PRS_SCORE_-1 PRS_SCORE_7.0^2,0.0
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 REJECT_COUNT_1.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 PRS_SCORE_6.0,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 PRS_SCORE_6.0,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 PRS_SCORE_7.0,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_-1 REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
PRS_SCORE_-1 REJECT_COUNT_1.0 PRS_SCORE_6.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 PRS_SCORE_7.0,0.0
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 DMA_AREA_Los Angeles,0.0
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 PRS_SCORE_6.0,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 CUSTOMER_TYPE_New,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 REJECT_COUNT_2.0,0.0
DMA_AREA_-1 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.0
DMA_AREA_-1 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 REJECT_COUNT_3.0,0.0
DMA_AREA_-1 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 REJECT_COUNT_-1,0.0
PRS_SCORE_-1 PRS_SCORE_6.0^2,0.0
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0,0.0
DMA_AREA_-1 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
DMA_AREA_-1 DMA_AREA_Los Angeles^2,0.0
COST_PER_CUST>=12.517585754394531 COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0
COST_PER_CUST>=12.517585754394531^2 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 PRS_SCORE_5.0,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 PRS_SCORE_5.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
DMA_AREA_-1 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1^2 PRS_SCORE_6.0,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1^2 PRS_SCORE_5.0,0.0
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.0
COST_PER_CUST>=12.517585754394531 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
COST_PER_CUST>=12.517585754394531 COMPLETED_SKU_500|Paid Basic^2,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1^2 PRS_SCORE_7.0,0.0
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 CUSTOMER_TYPE_New,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 REFUND_TRANSFER_FLAG,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 REJECT_COUNT_-1,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 PRS_SCORE_6.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1,0.0
PRS_SCORE_-1 PRS_SCORE_5.0 REJECT_COUNT_1.0,0.0
PRS_SCORE_-1 PRS_SCORE_5.0^2,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.0
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 REJECT_COUNT_1.0 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 PRS_SCORE_7.0,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 CUSTOMER_TYPE_New PRS_SCORE_7.0,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.0
DMA_AREA_-1 PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
DMA_AREA_-1 PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 PRS_SCORE_6.0 DMA_AREA_Los Angeles,0.0
DMA_AREA_-1 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.0
DMA_AREA_-1 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
DMA_AREA_-1 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
DMA_AREA_-1 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 DMA_AREA_Los Angeles,0.0
DMA_AREA_-1^2 DMA_AREA_Los Angeles,0.0
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.0
DMA_AREA_-1 PRS_SCORE_-1 PRS_SCORE_5.0,0.0
DMA_AREA_-1 PRS_SCORE_-1 PRS_SCORE_6.0,0.0
DMA_AREA_-1 PRS_SCORE_-1 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.0
DMA_AREA_-1 PRS_SCORE_-1 DMA_AREA_Los Angeles,0.0
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.0
DMA_AREA_-1 PRS_SCORE_5.0 PRS_SCORE_6.0,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 PRS_SCORE_5.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.0
DMA_AREA_-1 PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 PRS_SCORE_5.0 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
DMA_AREA_-1 REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
DMA_AREA_-1 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 DMA_AREA_Los Angeles,0.0
DMA_AREA_-1 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 REJECT_COUNT_3.0,0.0
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 REJECT_COUNT_-1,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 PRS_SCORE_5.0,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 COST_PER_CUST>=12.517585754394531,0.0
DMA_AREA_-1 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.0
PRS_SCORE_-1 PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,0.0
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1,0.0
DMA_AREA_-1 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_-1 REJECT_COUNT_-1 PRS_SCORE_7.0,0.0
DMA_AREA_-1 REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 REJECT_COUNT_-1,0.0
DMA_AREA_-1 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
DMA_AREA_-1 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
PRS_SCORE_-1 REJECT_COUNT_3.0 PRS_SCORE_7.0,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 PRS_SCORE_7.0,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 REJECT_COUNT_-1,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 PRS_SCORE_6.0,0.0
DMA_AREA_-1 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 PRS_SCORE_7.0,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 PRS_SCORE_6.0,0.0
PRS_SCORE_-1 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 PRS_SCORE_5.0,0.0
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 PRS_SCORE_7.0,0.0
DMA_AREA_-1 REJECT_COUNT_3.0^2,-0.000131477335013
DMA_AREA_-1^2 REJECT_COUNT_3.0,-0.000131477335013
DMA_AREA_-1 REJECT_COUNT_3.0,-0.000131477335013
DMA_AREA_-1 REQUIRED_TAKE_FLAG,-0.000149068138872
DMA_AREA_-1^2 REQUIRED_TAKE_FLAG,-0.000149068138872
