,sig
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.425724029967
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.425724029967
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.425724029967
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.425239179088
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.425138671774
AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.42504546954
CUSTOMER_TYPE_New REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625,0.423098034605
AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Myrtle Beach-Florence,0.42243587073
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625,0.422157960934
REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.421499913053
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5,0.420804350727
PRS_SCORE_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.419996192131
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_Skip Year TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.4199398964
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.419206788764
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone,0.418870127689
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_2.0,0.418374078211
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_2.0,0.418374078211
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_2.0^2,0.418374078211
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.418374078211
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.418374078211
CUSTOMER_TYPE_New AGE_TAXPAYER>=46.5 REJECT_COUNT_3.0,0.417117819846
COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_New Orleans,0.416958282429
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.416722834457
CUSTOMER_TYPE_New REJECT_COUNT_1.0 DMA_AREA_Terre Haute,0.416295917235
REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Terre Haute,0.416295917235
PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.416001518696
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.414647216342
COST_PER_CUST>=12.524932861328125 PRS_SCORE_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.413567330107
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.412261693351
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1,0.412157709311
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.411225241968
REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.411078708138
AGE_TAXPAYER>=46.5 PRS_SCORE_4.0 REQUIRED_TAKE_FLAG,0.410603395564
AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,0.41028916306
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.406747620209
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,0.406382916365
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5,0.404986175626
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.404887128663
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0,0.403500706242
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone,0.4030461
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.402724510855
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.402275169765
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.401101680485
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.400825360955
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 REQUIRED_TAKE_FLAG,0.40046933115
COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,0.398710604378
AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.398220674936
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_1.0 TOTAL_REVENUE>=74.964996337890625,0.39625724064
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_1.0 REQUIRED_TAKE_FLAG,0.39625724064
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately PRS_SCORE_1.0,0.39625724064
CUSTOMER_TYPE_New PRS_SCORE_3.0 REQUIRED_TAKE_FLAG,0.395136052871
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 DMA_AREA_New Orleans,0.394605329775
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 PRS_SCORE_4.0,0.393775066255
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.393310173208
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.393310173208
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.393310173208
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0,0.392426055946
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.391444569799
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone,0.39077937931
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.389697802384
AMOUNT_REFUND<=0.5 DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.388076026042
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 VAUTH_DEVICE_TYPE_Phone,0.387771450207
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_Skip Year REQUIRED_TAKE_FLAG,0.387451305071
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.387060542904
FILING_STATUS_MarriedFilingSeparately DMA_AREA_New Orleans^2,0.386483870909
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 DMA_AREA_New Orleans,0.386483870909
FILING_STATUS_MarriedFilingSeparately AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,0.386483870909
FILING_STATUS_MarriedFilingSeparately^2 DMA_AREA_New Orleans,0.386483870909
FILING_STATUS_MarriedFilingSeparately DMA_AREA_New Orleans,0.386483870909
PRS_SCORE_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.386163601983
PRS_SCORE_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.386163601983
PRS_SCORE_4.0^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.386163601983
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 DMA_AREA_Terre Haute,0.386093889586
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 PRS_SCORE_3.0,0.38341705941
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0,0.38341705941
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.383230491045
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0,0.382672722379
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5 PRS_SCORE_2.0,0.382349098306
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,0.38148080502
REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.379117414197
TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.378777252178
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.377353525641
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.376395069576
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.373381858931
VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,0.372274284134
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.371837604077
CUSTOMER_TYPE_New REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625,0.370790152732
CUSTOMER_TYPE_New REJECT_COUNT_1.0 DMA_AREA_New Orleans,0.370451820512
PRS_SCORE_4.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.368489633046
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year PRS_SCORE_3.0,0.368398321162
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.368017673369
PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.366893719699
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_4.0,0.365583490164
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.365263629483
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 REJECT_COUNT_3.0,0.365143899706
REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.364042074349
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.363810094354
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.363651196976
CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.36255103477
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.362429268963
REJECT_COUNT_2.0^2 DMA_AREA_New Orleans,0.36125861362
REJECT_COUNT_2.0 DMA_AREA_New Orleans^2,0.36125861362
REJECT_COUNT_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,0.36125861362
REJECT_COUNT_2.0 DMA_AREA_New Orleans,0.36125861362
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year DMA_AREA_Myrtle Beach-Florence,0.360315369958
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.36030108299
AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625,0.358802467095
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.357054905538
PRS_SCORE_1.0^2 TOTAL_REVENUE>=74.964996337890625,0.356658381599
PRS_SCORE_1.0 TOTAL_REVENUE>=74.964996337890625^2,0.356658381599
PRS_SCORE_1.0 TOTAL_REVENUE>=74.964996337890625,0.356658381599
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625,0.356323036885
COST_PER_CUST> 12.475556373596191 <12.524932861328125 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.356122787413
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,0.355916267162
PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.355641268483
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.354827726294
PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.35462570076
COST_PER_CUST>=12.524932861328125 DMA_AREA_Myrtle Beach-Florence^2,0.350596947749
COST_PER_CUST>=12.524932861328125^2 DMA_AREA_Myrtle Beach-Florence,0.350596947749
COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,0.350596947749
COST_PER_CUST>=12.524932861328125 DMA_AREA_Myrtle Beach-Florence,0.350596947749
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0,0.350340485323
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.350195969221
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0,0.35014107707
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 REJECT_COUNT_1.0,0.349838357056
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.349325579211
AMOUNT_REFUND<=0.5 PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.349023732476
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.349023732476
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5,0.348665179953
CUSTOMER_TYPE_Skip Year PRS_SCORE_4.0 REQUIRED_TAKE_FLAG,0.347339157111
CUSTOMER_TYPE_Skip Year PRS_SCORE_1.0 REJECT_COUNT_1.0,0.346324387406
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 DMA_AREA_New Orleans,0.346322781415
COST_PER_CUST>=12.524932861328125 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.346243511932
PRS_SCORE_1.0 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.3453968298
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.345224382856
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 DMA_AREA_New Orleans,0.345224382856
REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5 DMA_AREA_New Orleans,0.345224382856
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,0.344721510014
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^3,0.344721510014
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.344721510014
PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.344563428542
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,0.343509776461
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year PRS_SCORE_3.0,0.343220519525
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE>=74.964996337890625,0.342708930356
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,0.342237395855
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.341467465935
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.34128466667
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.340875615086
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625 DMA_AREA_New Orleans,0.340856698659
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 PRS_SCORE_3.0,0.339208245691
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.338235776682
CUSTOMER_TYPE_Skip Year PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.338108492047
CUSTOMER_TYPE_Skip Year REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625,0.337473892085
VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,0.337465971196
COST_PER_CUST>=12.524932861328125 PRS_SCORE_1.0 TOTAL_REVENUE>=74.964996337890625,0.337218917382
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.337188650498
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.337188650498
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.337146712269
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.336392325416
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5,0.336314263935
STATE_ATTACH_COUNT<=0.5^2 PRS_SCORE_3.0,0.336006860837
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_3.0^2,0.336006860837
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_3.0,0.336006860837
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.335663400365
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_4.0 REQUIRED_TAKE_FLAG,0.335290279266
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0,0.334680947727
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5,0.334258540354
PRS_SCORE_1.0 REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5,0.334060745423
COST_PER_CUST>=12.524932861328125 REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.333998940099
COST_PER_CUST>=12.524932861328125^2 PRS_SCORE_2.0,0.333079995191
COST_PER_CUST>=12.524932861328125 PRS_SCORE_2.0^2,0.333079995191
COST_PER_CUST>=12.524932861328125 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.333079995191
COST_PER_CUST>=12.524932861328125 PRS_SCORE_2.0,0.333079995191
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,0.332334152725
AGE_TAXPAYER>=46.5 REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625,0.332102493314
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_2.0,0.330411445464
CUSTOMER_TYPE_Skip Year PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.329325334569
AGE_TAXPAYER>=46.5 PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone,0.32893285953
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.327231157887
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.326480063303
AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5 PRS_SCORE_4.0,0.324646471939
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.324347557668
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.324247335959
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.324065200185
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625,0.322719567617
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_2.0,0.321058799382
STATE_ATTACH_COUNT<=0.5^2 PRS_SCORE_2.0,0.321058799382
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_2.0^2,0.321058799382
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.320666455376
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625 VAUTH_DEVICE_TYPE_Phone,0.318956074907
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Terre Haute,0.318715029172
AMOUNT_INCOME_TAX_WITHHELD<=110.5^2 DMA_AREA_Terre Haute,0.318715029172
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Terre Haute^2,0.318715029172
AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,0.318715029172
CUSTOMER_TYPE_New REJECT_COUNT_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.318521096669
REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone,0.317790648247
STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.317067080801
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5,0.316505263756
CUSTOMER_TYPE_Skip Year PRS_SCORE_1.0 AGE_TAXPAYER>=46.5,0.316313418161
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.315321410456
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,0.314491086564
AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.314413472759
TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.314213684222
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.312570601839
AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.311275788771
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625,0.310262849814
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5,0.310134624813
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.309646397513
CUSTOMER_TYPE_New PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone,0.309614442001
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.309340092943
REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.308959756511
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.308509097292
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_Phone,0.307737458602
PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.307329478988
CUSTOMER_TYPE_New DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.307005702004
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.306741414366
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG,0.306279265032
PRS_SCORE_1.0 REJECT_COUNT_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.306075679187
PRS_SCORE_1.0 REJECT_COUNT_3.0,0.306075679187
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 REJECT_COUNT_3.0,0.306075679187
